country,revision_id,article_quality,population
Italy,446196171,Stub,62466780
Mexico,446200358,Stub,127017000
Chile,446202781,Stub,18025000
Peru,446205420,Stub,31151643
Bolivia,446207794,Stub,10475500
Colombia,446214240,Stub,48218000
Bulgaria,446219671,Stub,7181000
Serbia,446221243,Stub,7097190
Russia,446222994,Stub,144302000
Tanzania,446465586,Stub,52291000
Tanzania,446468308,Stub,52291000
Sierra Leone,447694868,Stub,6502960
Sierra Leone,447696094,Stub,6502960
Pakistan,448555418,Stub,199047300
Canada,450168181,Stub,35833000
Croatia,455747046,Stub,4215000
Madagascar,455961992,Stub,23047400
Ukraine,456370038,Stub,42828300
South Sudan,468942507,C,12152000
United States,470173494,Stub,321234172
Yemen,470905661,Stub,26737000
China,471851224,Stub,1371920000
Canada,477962574,Stub,35833000
Bolivia,481837976,Stub,10475500
New Zealand,488705675,Stub,4598066
India,492060822,Stub,1314097616
Philippines,492964343,Stub,102965300
Germany,495124898,Stub,81132000
Venezuela,496528097,Stub,30620000
Venezuela,496900283,Stub,30620000
Chad,498683267,C,13707000
United States,502721672,Stub,321234172
Russia,503442332,Stub,144302000
Australia,508253799,Start,23888000
Poland,516633096,Stub,38478001
Philippines,519257222,Stub,102965300
Germany,521986779,Stub,81132000
China,527463943,Stub,1371920000
Switzerland,529588432,Stub,8292851
Estonia,530047771,Stub,1310504
Palestinian Territory,530242215,Stub,4481195
Lebanon,530284522,Stub,6185000
Armenia,530322698,Stub,3017106
Armenia,530323140,Stub,3017106
Armenia,530323678,Stub,3017106
Taiwan,530544520,Stub,23468000
Sierra Leone,530554988,Stub,6502960
Cuba,530739845,Stub,11139000
Cuba,530740001,Stub,11139000
Cuba,530742252,Stub,11139000
Cuba,530744043,Stub,11139000
Lithuania,531458172,Stub,2911203
Lithuania,531459628,Stub,2911203
Malawi,532253442,Stub,17174000
Vietnam,535403481,Stub,91714080
Vietnam,535403528,Stub,91714080
France,535414539,Stub,64346720
Norway,535414570,Stub,5194411
Poland,535414592,Stub,38478001
Sweden,535414613,Stub,9804792
Ireland,535414628,Stub,4630308
Iceland,535414676,Stub,330828
Australia,535415787,Stub,23888000
Spain,535444722,Stub,46368000
Israel,535446024,Stub,8375384
Yemen,535446071,Stub,26737000
Sri Lanka,535446127,Stub,20868800
Japan,535446167,Stub,126866820
Iraq,535446194,Stub,37056000
Iran,535446209,Stub,78483446
Bangladesh,535446218,Stub,160411000
China,535446243,Stub,1371920000
New Zealand,535498320,Stub,4598066
Nepal,539244575,Stub,28039000
India,539244631,Stub,1314097616
Jamaica,539551401,Stub,2727000
Jamaica,539551660,Stub,2727000
Jamaica,539551701,Stub,2727000
Portugal,540004474,Stub,10349000
Turkey,540004518,Stub,78215000
Turkey,540100985,Stub,78215000
Angola,540117421,Stub,25000000
Philippines,540379020,Stub,102965300
Afghanistan,540459929,Stub,32247000
Pakistan,540465312,Stub,199047300
Pakistan,540468218,Stub,199047300
Kyrgyzstan,540963885,Stub,5951000
San Marino,540974764,Stub,33000
Bosnia-Herzegovina,540988222,Stub,3650114
Serbia,540992721,Stub,7097190
Slovenia,540993236,Stub,2064000
Czech Republic,540993708,Stub,10551227
Slovakia,540993715,Stub,5424051
Bosnia-Herzegovina,540993917,Stub,3650114
Bulgaria,540994040,Stub,7181000
Denmark,540994071,Stub,5676025
Romania,540994162,Stub,19838662
Italy,540996332,Stub,62466780
Iceland,540996389,Stub,330828
Belgium,540996510,Stub,11211064
Poland,540996703,Stub,38478001
Sweden,540996796,Stub,9804792
Hungary,540997088,Stub,9835030
Albania,540997313,Stub,2892000
Austria,540997908,Stub,8615955
Lithuania,541003996,Stub,2911203
Greece,541004175,Stub,11520785
Bangladesh,541009166,Stub,160411000
Australia,541017284,Stub,23888000
Philippines,541019756,Stub,102965300
Turkmenistan,541142538,Stub,5373000
Nicaragua,543225630,Stub,6262000
Austria,544279941,Stub,8615955
Algeria,544347736,Stub,39948000
Pakistan,544666451,Stub,199047300
Mexico,545449302,Stub,127017000
Hungary,545936100,Start,9835030
French Guiana,546364151,Stub,251000
Japan,546498071,Stub,126866820
Malaysia,546935871,Stub,30788840
South Africa,547269505,Stub,55041000
Djibouti,548181438,Stub,900000
Nigeria,548342756,Stub,181839400
Haiti,548684337,Stub,10924000
Venezuela,548766254,Stub,30620000
Norway,549300521,Stub,5194411
Tanzania,549366748,Stub,52291000
Vietnam,550432744,Stub,91714080
Vanuatu,550682925,Stub,277500
United States,550953646,Stub,321234172
Bolivia,551889841,Stub,10475500
Colombia,552027405,Stub,48218000
Ukraine,556222971,Stub,42828300
Italy,559149314,Stub,62466780
Philippines,559553872,Stub,102965300
Hungary,559788982,Stub,9835030
Romania,560171855,Stub,19838662
Italy,560300020,Stub,62466780
India,560300100,Stub,1314097616
Mexico,560421629,Stub,127017000
Netherlands,560422911,Stub,16942373
Poland,560564875,Stub,38478001
Iran,560758943,Stub,78483446
Russia,560768421,Stub,144302000
Egypt,561071682,Stub,89074000
Portugal,561074684,Stub,10349000
Libya,561074815,Stub,6317000
Canada,561075472,Stub,35833000
Hungary,561076576,Stub,9835030
Malta,561744402,Stub,431486
Mexico,563278006,Stub,127017000
Nigeria,563278068,Stub,181839400
Paraguay,563745261,Stub,7020000
Paraguay,563745346,Stub,7020000
Paraguay,563745360,Stub,7020000
Denmark,564225242,Stub,5676025
Netherlands,564225270,Stub,16942373
Bolivia,564315998,Stub,10475500
Peru,564317418,Stub,31151643
Ecuador,564317537,Stub,16279000
Argentina,564317569,Stub,42426000
Chile,564317591,Stub,18025000
Argentina,564438801,Stub,42426000
Spain,564873005,Stub,46368000
Chad,565745353,Stub,13707000
Chad,565745365,Stub,13707000
Chad,565745375,Stub,13707000
Djibouti,566428829,Stub,900000
Taiwan,567181489,Stub,23468000
Philippines,567204972,Stub,102965300
Nicaragua,567212908,Stub,6262000
Ireland,567620803,Stub,4630308
Algeria,567620838,B,39948000
Malta,573710096,Stub,431486
Ghana,576988466,Stub,27672800
Ukraine,577828365,Stub,42828300
Germany,581109695,Stub,81132000
Germany,581109760,Stub,81132000
Germany,581109965,Stub,81132000
Germany,581110015,Stub,81132000
Germany,581110109,Stub,81132000
Germany,581110137,Stub,81132000
Ecuador,583459402,Stub,16279000
Papua New Guinea,585140171,Stub,7744600
Germany,585354886,Stub,81132000
Costa Rica,585817999,Stub,4832000
Tanzania,585894477,Stub,52291000
French Guiana,590905939,Stub,251000
Switzerland,591438058,Stub,8292851
Venezuela,592089814,Stub,30620000
"Congo, Dem. Rep. of",592289232,Stub,73340200
Laos,594545324,Stub,6903049
Indonesia,594545381,Stub,255741973
Japan,594545594,Start,126866820
Togo,595693452,Start,7231000
Palestinian Territory,596181202,Start,4481195
United Arab Emirates,598819900,Stub,9577000
China,601122766,Start,1371920000
China,601127343,Stub,1371920000
Peru,601137346,Stub,31151643
Ethiopia,602470386,Stub,98148000
Ukraine,603583697,Stub,42828300
Croatia,605879488,Stub,4215000
Tuvalu,607934598,Stub,11800
Pakistan,610315750,Stub,199047300
Somalia,612095066,Stub,11123000
Antigua and Barbuda,612801561,Start,90000
China,614786300,Stub,1371920000
Uruguay,615286075,Stub,3562000
Uruguay,615286422,Stub,3562000
Spain,615616012,Stub,46368000
Taiwan,615935504,Stub,23468000
Senegal,616604396,Stub,14690400
Iran,617753792,Stub,78483446
Iraq,617753923,Stub,37056000
Somalia,618829831,Stub,11123000
Estonia,619542964,Stub,1310504
Cambodia,620367767,Stub,15417100
Brazil,621495219,Stub,204519398
Chile,621495266,Stub,18025000
Kenya,623004627,Stub,44306000
Angola,623334577,Stub,25000000
Slovenia,624468970,Start,2064000
Croatia,625509885,Stub,4215000
Japan,626606789,Stub,126866820
Russia,627001041,Stub,144302000
South Africa,627051151,Stub,55041000
Finland,627432937,Stub,5476031
Afghanistan,627547024,Stub,32247000
Finland,628261896,Stub,5476031
Finland,628268705,Stub,5476031
Finland,628270736,Stub,5476031
Finland,628312759,Stub,5476031
Finland,628379479,Stub,5476031
Finland,628563978,Stub,5476031
Finland,628619000,Stub,5476031
Finland,628766656,Stub,5476031
Finland,628988952,Stub,5476031
Pakistan,629562076,Stub,199047300
Tanzania,629818376,Stub,52291000
Finland,630396351,Stub,5476031
Finland,630396786,Stub,5476031
Philippines,630704768,Stub,102965300
"Korea, North",631002637,Stub,24983000
Greece,631437331,Start,11520785
Greece,631581752,Start,11520785
Canada,632008524,Stub,35833000
United Kingdom,632261377,Stub,65092000
Finland,632447328,Stub,5476031
Ethiopia,632582059,Start,98148000
Palestinian Territory,633612729,Stub,4481195
Botswana,633883875,B,2139900
China,634032715,Stub,1371920000
Qatar,635021360,Stub,2394524
Rwanda,635175072,Stub,11331300
Ireland,635240253,Stub,4630308
Ireland,635814126,Stub,4630308
India,636911471,Stub,1314097616
Nauru,637674341,Stub,10860
Greece,637801253,Stub,11520785
Sudan,638039494,Stub,40883900
India,638214719,Start,1314097616
Tunisia,638362866,Stub,11026000
India,638377138,Stub,1314097616
South Sudan,638571205,Start,12152000
Botswana,638599355,Stub,2139900
Nigeria,639021339,Start,181839400
China,639061161,Stub,1371920000
Brazil,639471171,Stub,204519398
Ireland,640014648,Stub,4630308
"Korea, South",640214913,Stub,50713867
China,640826254,Stub,1371920000
Chile,641422326,Stub,18025000
Serbia,641619789,Stub,7097190
Austria,642383400,Stub,8615955
Mozambique,642597959,Stub,25736000
Palestinian Territory,642657096,Stub,4481195
Palestinian Territory,642657247,B,4481195
San Marino,643410335,Stub,33000
Saudi Arabia,643741011,Stub,31565109
Denmark,643746000,Stub,5676025
Finland,644024203,Start,5476031
France,644041882,Stub,64346720
Albania,644399375,Start,2892000
Spain,645225697,Stub,46368000
Zimbabwe,645408814,Stub,17354000
Vietnam,645944000,Stub,91714080
Indonesia,645944060,Stub,255741973
Yemen,646131340,Stub,26737000
Benin,647450883,Start,10583034
Romania,647483021,Stub,19838662
Yemen,647572730,Stub,26737000
Gabon,647573541,Stub,1751000
China,647832959,Stub,1371920000
Finland,647893858,Stub,5476031
Lebanon,647908204,Start,6185000
Sri Lanka,648048611,Stub,20868800
India,648271473,Stub,1314097616
Bosnia-Herzegovina,648935308,Stub,3650114
Estonia,649098580,Stub,1310504
Spain,650458255,Stub,46368000
Philippines,650462344,Stub,102965300
Syria,650493614,Stub,17065000
Syria,650493642,Stub,17065000
Syria,650494773,Stub,17065000
Bosnia-Herzegovina,651745952,Stub,3650114
Uruguay,651785828,Stub,3562000
United States,651856758,Stub,321234172
United Kingdom,652811277,Stub,65092000
Canada,653527941,Stub,35833000
Ghana,653895210,Stub,27672800
Poland,654012510,Stub,38478001
Finland,655031906,Stub,5476031
Finland,655032578,Stub,5476031
Uganda,655390291,Stub,40141000
Colombia,655980284,Stub,48218000
Uruguay,656352211,Stub,3562000
Uruguay,656386131,Stub,3562000
Moldova,656737492,Start,4109000
Egypt,657176628,Stub,89074000
Ghana,658939122,Stub,27672800
France,659315526,Start,64346720
Tajikistan,660214915,Stub,8452153
Mauritius,660242064,Stub,1262660
Nicaragua,660579437,Start,6262000
Bosnia-Herzegovina,660884852,Stub,3650114
Bosnia-Herzegovina,662458594,Start,3650114
Germany,662681733,Start,81132000
Jordan,662927043,Stub,8118000
"Congo, Dem. Rep. of",663088604,Stub,73340200
Denmark,663166199,Stub,5676025
Pakistan,663572469,Stub,199047300
South Africa,663617582,Stub,55041000
New Zealand,663783398,Stub,4598066
Lithuania,663880497,Stub,2911203
Indonesia,664532059,Stub,255741973
Portugal,664669156,Start,10349000
China,664787336,Stub,1371920000
Kenya,664793790,Stub,44306000
China,664814622,Stub,1371920000
India,664822251,Stub,1314097616
Algeria,665948270,Stub,39948000
Belgium,666029819,Start,11211064
South Africa,666610075,Start,55041000
Romania,666752677,Stub,19838662
United States,666834672,Stub,321234172
United States,666855555,Stub,321234172
Brazil,666992156,Stub,204519398
Brazil,666993286,Stub,204519398
Brazil,666993638,Stub,204519398
Netherlands,667194771,Start,16942373
Netherlands,667198201,Start,16942373
United States,667815878,Start,321234172
Canada,667821864,Start,35833000
Canada,667873261,Start,35833000
Bulgaria,667906849,Stub,7181000
France,668091068,Stub,64346720
Monaco,668095014,Stub,38088
India,668258382,Stub,1314097616
Romania,668449610,Stub,19838662
France,668646568,Stub,64346720
France,668646640,Stub,64346720
France,668646674,Stub,64346720
France,668646702,Stub,64346720
France,668646730,Stub,64346720
South Sudan,668830946,Stub,12152000
Bosnia-Herzegovina,668917051,Stub,3650114
Spain,668917865,Stub,46368000
Sweden,668917996,Stub,9804792
Switzerland,668918051,Stub,8292851
Turkey,668918090,Stub,78215000
Finland,668918491,Stub,5476031
Bulgaria,668918594,Stub,7181000
Belgium,668918611,Stub,11211064
Azerbaijan,668918637,Stub,9651000
United Kingdom,668918804,Stub,65092000
Croatia,668936881,Stub,4215000
Iceland,668936989,Stub,330828
Moldova,668937182,Stub,4109000
Norway,668937204,Stub,5194411
France,669039498,Stub,64346720
Morocco,669266906,Stub,34121000
Poland,669301445,Stub,38478001
Lebanon,669444168,Stub,6185000
Iceland,669565720,Stub,330828
Sierra Leone,669571173,Stub,6502960
Chad,669719757,Stub,13707000
Tunisia,669831602,Stub,11026000
Yemen,669833212,Stub,26737000
Kyrgyzstan,669833349,Stub,5951000
Italy,669835390,Stub,62466780
Pakistan,669841183,Stub,199047300
Benin,669855022,Stub,10583034
Mexico,669862709,Stub,127017000
Sweden,669869895,Stub,9804792
Zimbabwe,669981316,Stub,17354000
Poland,669985109,Stub,38478001
Turkey,669987106,Stub,78215000
Madagascar,670134982,Stub,23047400
Afghanistan,670462475,Stub,32247000
Bosnia-Herzegovina,670625952,Stub,3650114
Chad,670893206,Stub,13707000
Canada,670917017,Stub,35833000
France,670960027,Stub,64346720
Canada,670971940,Stub,35833000
Turkmenistan,671016281,Stub,5373000
Yemen,671023940,Stub,26737000
Tanzania,671029717,Stub,52291000
Kenya,671032132,Stub,44306000
Grenada,671047987,Stub,111000
Cambodia,671073599,Start,15417100
Canada,671122320,Stub,35833000
Armenia,671189093,Stub,3017106
Somalia,671338098,Stub,11123000
Iceland,671338216,Stub,330828
Afghanistan,671455150,Stub,32247000
Slovakia,671461616,Stub,5424051
Iceland,671462644,Stub,330828
Afghanistan,671473289,Stub,32247000
France,671475479,Stub,64346720
Madagascar,671483959,Stub,23047400
Nepal,671484594,Stub,28039000
Nigeria,671511760,Stub,181839400
Iraq,671516033,Stub,37056000
Moldova,671637265,Stub,4109000
Vietnam,671868722,Stub,91714080
Russia,671890885,Stub,144302000
Peru,671891037,Stub,31151643
Madagascar,671895550,Stub,23047400
Mali,671897239,Stub,16749000
Nepal,671903264,Stub,28039000
Tonga,672119030,Stub,103300
Myanmar,672156082,Stub,52147000
Japan,672284154,Stub,126866820
Greece,672515581,Stub,11520785
Argentina,672547562,Stub,42426000
France,672709444,Stub,64346720
Czech Republic,672862914,Stub,10551227
Czech Republic,673008587,Stub,10551227
Argentina,673393730,Stub,42426000
Liberia,674487383,Stub,4503000
Ghana,674576443,Stub,27672800
Congo,674702694,Stub,4755000
Qatar,675271208,Start,2394524
Uruguay,675303236,Stub,3562000
Jamaica,675376529,Stub,2727000
Argentina,676040670,Stub,42426000
Argentina,676043559,Stub,42426000
Argentina,676044272,Stub,42426000
Argentina,676498385,Stub,42426000
Canada,676610041,Stub,35833000
Canada,676612108,Stub,35833000
Fiji,676661990,Stub,867000
Guyana,676691070,Stub,743000
Canada,676732644,Stub,35833000
Canada,676734572,Stub,35833000
Canada,676782180,Stub,35833000
Fiji,676841743,Stub,867000
Canada,676947124,Stub,35833000
Canada,677094551,Start,35833000
Solomon Islands,677317570,Stub,641900
Nigeria,677435096,Stub,181839400
Ireland,677481095,Stub,4630308
China,677516121,Stub,1371920000
Ecuador,677523953,Stub,16279000
Liechtenstein,677568976,Stub,37570
Canada,677724847,Stub,35833000
Tuvalu,677747943,Stub,11800
Tuvalu,677750304,Stub,11800
Canada,677769770,Start,35833000
Argentina,677786528,Stub,42426000
Uruguay,677974642,Stub,3562000
Germany,678140107,Stub,81132000
Sao Tome and Principe,678440540,Start,195570
Morocco,678532348,Stub,34121000
Russia,678595657,Stub,144302000
Pakistan,678638092,Stub,199047300
Guinea-Bissau,678702587,Stub,1788000
Mexico,678721991,Start,127017000
New Zealand,679247120,Start,4598066
Somalia,679509452,Stub,11123000
Belarus,679547012,Stub,9524247
Slovenia,679559247,Stub,2064000
Uruguay,679591301,Start,3562000
Canada,679623758,Start,35833000
Fiji,679873929,Start,867000
China,680016822,Start,1371920000
Singapore,680036029,C,5541121
Panama,680071857,Start,3980000
Ireland,680161213,Stub,4630308
Guinea,680174895,Stub,10985600
Argentina,680370867,Stub,42426000
Marshall Islands,680614363,Stub,55000
Pakistan,680618398,Stub,199047300
Canada,680618797,Stub,35833000
Hungary,680629551,Stub,9835030
Portugal,680680191,Start,10349000
Panama,680722683,Stub,3980000
Russia,680886613,Stub,144302000
Palestinian Territory,680933208,Stub,4481195
Australia,680981536,Stub,23888000
United Kingdom,681177706,Stub,65092000
Israel,681201779,Stub,8375384
Poland,681605695,Start,38478001
Bulgaria,682145001,Stub,7181000
Ethiopia,682149007,Stub,98148000
South Africa,682166816,Stub,55041000
Romania,682928660,Stub,19838662
Brazil,683020488,Stub,204519398
Nigeria,683127263,Stub,181839400
Philippines,683282915,Start,102965300
Dominican Republic,683417360,Stub,10508000
Botswana,683426884,Stub,2139900
Argentina,683631802,Stub,42426000
Malaysia,683715284,Stub,30788840
Brazil,683946857,Stub,204519398
Nigeria,683996491,Stub,181839400
Poland,684023803,Stub,38478001
Poland,684023859,Stub,38478001
Canada,684050793,Stub,35833000
Ecuador,684060626,Stub,16279000
Russia,684179656,Stub,144302000
Uganda,684295893,Stub,40141000
Italy,684464777,Stub,62466780
Angola,684499128,Stub,25000000
Germany,684525811,Start,81132000
Germany,684537777,Start,81132000
Australia,684542057,Stub,23888000
Armenia,684660655,Stub,3017106
Colombia,684804678,Start,48218000
Italy,684821806,Stub,62466780
Croatia,684859066,Start,4215000
Kenya,684879320,Stub,44306000
Canada,684903534,Stub,35833000
Canada,684903869,Stub,35833000
Lebanon,685116600,Start,6185000
Yemen,685320824,Stub,26737000
United States,685347694,Stub,321234172
Brazil,685720694,Stub,204519398
Tunisia,686050095,Stub,11026000
Algeria,686269631,Stub,39948000
Germany,686349441,Stub,81132000
Poland,686375687,Stub,38478001
Belarus,686406513,Stub,9524247
Taiwan,686619225,Start,23468000
Tonga,686777395,Stub,103300
Denmark,686829001,C,5676025
Egypt,687093229,Stub,89074000
Bosnia-Herzegovina,687109778,Stub,3650114
Argentina,687130572,Stub,42426000
Argentina,687134370,Stub,42426000
Argentina,687138552,Stub,42426000
Iran,687159311,Start,78483446
Iran,687159388,Start,78483446
Iran,687159391,Start,78483446
Iran,687159546,Stub,78483446
China,687160422,Stub,1371920000
Maldives,687285060,Stub,346946
Togo,687492743,Stub,7231000
Ireland,687613810,Stub,4630308
Sudan,687837173,Stub,40883900
Bolivia,687882717,Start,10475500
Gabon,688145583,Stub,1751000
Bangladesh,688430552,Stub,160411000
Liberia,688501356,Stub,4503000
Myanmar,688524967,Stub,52147000
Netherlands,688537236,Stub,16942373
Belgium,688590526,Stub,11211064
Greece,688695923,Start,11520785
Canada,688697227,Stub,35833000
China,688763099,Stub,1371920000
Malaysia,689248087,Stub,30788840
Uganda,689614169,Stub,40141000
Kazakhstan,689844012,Stub,17544274
Finland,689893447,Stub,5476031
China,689932213,Stub,1371920000
Italy,689944992,Stub,62466780
Poland,689950541,Start,38478001
Ukraine,690074710,Stub,42828300
Macedonia,690088836,Stub,2070100
Hungary,690152474,Stub,9835030
Canada,690205437,Stub,35833000
Malaysia,690430012,Stub,30788840
Portugal,690548204,Stub,10349000
Finland,690700220,Stub,5476031
China,690768683,Stub,1371920000
China,690770856,Start,1371920000
Slovenia,691045510,Stub,2064000
Bangladesh,691201135,Stub,160411000
Libya,691346630,Stub,6317000
Nigeria,691389889,Stub,181839400
Canada,691747234,Stub,35833000
Albania,692123101,Stub,2892000
Maldives,692141335,Stub,346946
Guinea,692173141,Stub,10985600
Mali,692298286,Stub,16749000
Brazil,692475749,Stub,204519398
Kiribati,692502721,Stub,113400
Kiribati,692502986,Stub,113400
Belgium,692684868,Stub,11211064
France,693011077,Stub,64346720
Chad,693055898,Stub,13707000
Brazil,693179500,Stub,204519398
Vietnam,693208023,Stub,91714080
Solomon Islands,693211421,Start,641900
Uganda,693292931,Stub,40141000
China,693336296,Stub,1371920000
India,693337130,Stub,1314097616
France,693338177,Stub,64346720
China,693354280,Start,1371920000
Uganda,693388584,Stub,40141000
Slovakia,693431430,Stub,5424051
Finland,693514155,Stub,5476031
France,693552292,Stub,64346720
Iceland,693573541,Stub,330828
China,693661018,Stub,1371920000
Argentina,693714773,Stub,42426000
Mongolia,693721533,Stub,3029335
Italy,693748230,C,62466780
China,693817205,Stub,1371920000
Guyana,694039903,Stub,743000
Turkmenistan,694084978,Stub,5373000
Benin,694112087,Start,10583034
Netherlands,694313944,C,16942373
Vanuatu,694335820,Stub,277500
Peru,694337217,Stub,31151643
Mali,694364743,Start,16749000
Mongolia,694557304,Stub,3029335
India,694588693,Stub,1314097616
Vietnam,694815600,Stub,91714080
Argentina,694889020,Stub,42426000
Finland,694949199,Stub,5476031
Finland,694949347,Stub,5476031
Pakistan,694954386,Stub,199047300
Finland,694969219,Stub,5476031
Finland,694969272,Stub,5476031
Argentina,695276940,Start,42426000
Cuba,695389357,Start,11139000
China,695393414,Stub,1371920000
Tunisia,695405443,Stub,11026000
Netherlands,695633280,Start,16942373
Nepal,695644408,Stub,28039000
Monaco,695938011,Stub,38088
Monaco,695941127,Stub,38088
Azerbaijan,696105770,Stub,9651000
Poland,696119166,Start,38478001
Greece,696253449,Stub,11520785
Montenegro,696310078,Stub,622421
Fiji,696350624,Stub,867000
Nigeria,696479863,Stub,181839400
India,696606312,Stub,1314097616
Iran,696608092,Stub,78483446
India,696608668,Stub,1314097616
Argentina,697009255,Stub,42426000
Bangladesh,697267319,Stub,160411000
Morocco,697280332,Stub,34121000
Portugal,697369222,Start,10349000
Monaco,697507956,Stub,38088
Bhutan,697511001,Start,757000
Nepal,697556836,Start,28039000
Bangladesh,697559666,Stub,160411000
India,697662367,Stub,1314097616
Mozambique,697742639,Stub,25736000
United Kingdom,697897076,Stub,65092000
Tuvalu,697908533,Stub,11800
India,698048774,Stub,1314097616
Canada,698077739,Start,35833000
Spain,698093715,Stub,46368000
Nepal,698241676,Stub,28039000
Nepal,698253253,Stub,28039000
Guinea,698266236,Stub,10985600
Australia,698345894,Stub,23888000
Nepal,698571611,Stub,28039000
Nepal,698571613,Stub,28039000
Nepal,698571631,Stub,28039000
Nepal,698571634,Stub,28039000
Nepal,698571661,Stub,28039000
Nepal,698571662,Stub,28039000
Nepal,698571672,Stub,28039000
Nepal,698571717,Stub,28039000
Nepal,698571731,Stub,28039000
Nepal,698571738,Stub,28039000
Nepal,698571745,Stub,28039000
Nepal,698571747,Stub,28039000
Nepal,698571748,Stub,28039000
Nepal,698571750,Stub,28039000
Nepal,698571758,Stub,28039000
Nepal,698571782,Stub,28039000
Nepal,698571785,Stub,28039000
Nepal,698571803,Start,28039000
Nepal,698572100,Stub,28039000
Nepal,698572160,Stub,28039000
Nepal,698572183,Stub,28039000
Nepal,698572200,Stub,28039000
Nepal,698572239,Stub,28039000
Nepal,698572252,Stub,28039000
Nepal,698572269,Stub,28039000
Nepal,698572288,Stub,28039000
Nepal,698572291,Stub,28039000
Nepal,698572322,Stub,28039000
Nepal,698572326,Stub,28039000
Nepal,698572327,Stub,28039000
Nepal,698573619,Stub,28039000
Nepal,698573648,Stub,28039000
Nepal,698573657,Stub,28039000
Nepal,698573663,Stub,28039000
Nepal,698573690,Stub,28039000
Nepal,698573707,Stub,28039000
Nepal,698573738,Stub,28039000
Nepal,698575586,Stub,28039000
Nepal,698575613,Stub,28039000
Nepal,698575620,Stub,28039000
Nepal,698575646,Stub,28039000
Nepal,698575662,Stub,28039000
Nepal,698575677,Stub,28039000
Nepal,698575695,Stub,28039000
Nepal,698575714,Stub,28039000
Nepal,698582041,Start,28039000
New Zealand,698635954,Stub,4598066
Bhutan,698806662,Stub,757000
Bhutan,698806682,Stub,757000
Maldives,698807297,Stub,346946
Maldives,698807322,Start,346946
Maldives,698807325,Stub,346946
Maldives,698807337,Stub,346946
Maldives,698807345,Stub,346946
Maldives,698807371,Stub,346946
Maldives,698807791,Stub,346946
Sri Lanka,698946168,Stub,20868800
Sri Lanka,698946169,Start,20868800
Sri Lanka,698947539,Stub,20868800
Sri Lanka,698947672,Stub,20868800
