Country,NumberOfArticles,Population,ArticlesPerMillionPeople,NumberOfQualityArticles,QualityArticlesPerThousandArticles
"Korea, South",282,50713867,5.5606092905516356,15,53.191489361702125
Kosovo,48,1802000,26.637069922308548,1,20.833333333333332
Kuwait,37,3837700,9.641191338562159,1,27.027027027027028
Kyrgyzstan,72,5951000,12.098806923206185,3,41.666666666666664
Laos,109,6903049,15.790124045186412,3,27.522935779816514
Latvia,56,1978454,28.30492900011827,1,17.857142857142858
Lebanon,188,6185000,30.39611964430073,5,26.595744680851062
Lesotho,30,1924381,15.589428496747784,1,33.333333333333336
Liberia,158,4503000,35.08771929824561,4,25.31645569620253
Libya,111,6317000,17.571632103846763,4,36.03603603603604
Liechtenstein,29,37570,771.8924673941975,1,34.48275862068965
Lithuania,248,2911203,85.18815074043273,2,8.064516129032258
Luxembourg,180,569202,316.232198762478,1,5.555555555555555
Macedonia,65,2070100,31.39944930196609,1,15.384615384615385
Madagascar,240,23047400,10.41332211008617,3,12.5
Malawi,122,17174000,7.103761499941773,5,40.983606557377044
Malaysia,391,30788840,12.6994066681304,14,35.80562659846547
Maldives,84,346946,242.1126054198636,6,71.42857142857143
Mali,116,16749000,6.925786614126216,1,8.620689655172413
Malta,103,431486,238.70994655678282,3,29.12621359223301
Marshall Islands,37,55000,672.7272727272727,0,0.0
Martinique,34,379000,89.70976253298153,1,29.41176470588235
Mauritania,52,3641288,14.280661128699515,4,76.92307692307693
Mauritius,68,1262660,53.85456100612991,0,0.0
Mexico,1081,127017000,8.510671799837818,19,17.57631822386679
Moldova,426,4109000,103.67486006327573,5,11.737089201877934
Monaco,40,38088,1050.1995379122034,0,0.0
Mongolia,92,3029335,30.369701601176494,3,32.608695652173914
Montenegro,74,622421,118.89059013111704,2,27.027027027027028
Morocco,208,34121000,6.095952639137188,3,14.423076923076923
Mozambique,60,25736000,2.3313646254274167,2,33.333333333333336
Myanmar,237,52147000,4.544844382227165,6,25.31645569620253
Namibia,165,2482100,66.47596793038153,2,12.121212121212121
Nauru,53,10860,4880.294659300184,0,0.0
Nepal,363,28039000,12.946253432718715,5,13.774104683195592
Netherlands,702,16942373,41.43457353937373,10,14.245014245014245
New Zealand,791,4598066,172.02884865071533,11,13.90644753476612
Nicaragua,116,6262000,18.524433088470136,4,34.48275862068965
Niger,80,18884462,4.236286953793018,1,12.5
Nigeria,684,181839400,3.7615610258282857,12,17.543859649122805
Norway,658,5194411,126.6746123862744,14,21.27659574468085
Pakistan,1045,199047300,5.250008415085258,25,23.923444976076556
Palestinian Territory,183,4481195,40.83732129487782,6,32.786885245901644
Panama,109,3980000,27.386934673366834,3,27.522935779816514
Papua New Guinea,163,7744600,21.046923017328204,2,12.269938650306749
Paraguay,149,7020000,21.225071225071225,4,26.845637583892618
Peru,354,31151643,11.363766591701118,6,16.949152542372882
Philippines,515,102965300,5.001685033695818,23,44.66019417475728
Poland,809,38478001,21.025000753027687,10,12.360939431396785
Portugal,323,10349000,31.210744999516866,12,37.151702786377705
Qatar,51,2394524,21.298596297218154,2,39.21568627450981
Romania,348,19838662,17.541505571293065,7,20.114942528735632
Russia,882,144302000,6.11218139734723,35,39.682539682539684
Rwanda,105,11331300,9.266368377856027,2,19.04761904761905
San Marino,82,33000,2484.8484848484845,1,12.195121951219512
Sao Tome and Principe,22,195570,112.49169095464539,1,45.45454545454545
Saudi Arabia,119,31565109,3.7699853974842923,7,58.8235294117647
Senegal,43,14690400,2.927081631541687,1,23.25581395348837
Serbia,220,7097190,30.99818378823168,8,36.36363636363636
Seychelles,22,92833,236.98469294324215,1,45.45454545454545
Sierra Leone,166,6502960,25.52683700960793,4,24.096385542168676
Singapore,69,5541121,12.452353955093201,3,43.47826086956522
Slovakia,119,5424051,21.939321735728516,1,8.403361344537815
Slovenia,59,2064000,28.58527131782946,2,33.898305084745765
Solomon Islands,98,641900,152.67175572519085,0,0.0
Somalia,339,11123000,30.47738919356289,9,26.548672566371682
South Africa,382,55041000,6.940280881524682,9,23.56020942408377
South Sudan,133,12152000,10.944700460829493,3,22.55639097744361
Spain,881,46368000,19.000172532781228,20,22.701475595913735
Sri Lanka,465,20868800,22.28206700912367,8,17.204301075268816
Sudan,98,40883900,2.397031594343984,5,51.02040816326531
Suriname,40,576000,69.44444444444444,0,0.0
Swaziland,32,1286000,24.883359253499222,1,31.25
Sweden,380,9804792,38.7565590376624,10,26.31578947368421
Switzerland,407,8292851,49.078417060670695,4,9.828009828009828
Syria,132,17065000,7.735130383826546,5,37.87878787878788
Taiwan,503,23468000,21.433441281745356,8,15.904572564612325
Tajikistan,40,8452153,4.732521997649593,2,50.0
Tanzania,408,52291000,7.802489912221989,4,9.803921568627452
Thailand,112,65121250,1.719868706451427,3,26.785714285714285
Togo,65,7231000,8.989074816761168,0,0.0
Tonga,63,103300,609.8741529525654,0,0.0
Trinidad and Tobago,28,1351000,20.72538860103627,2,71.42857142857143
Tunisia,140,11026000,12.69726101940867,2,14.285714285714285
Turkey,353,78215000,4.513200792686825,11,31.161473087818695
Turkmenistan,33,5373000,6.141820212171971,1,30.303030303030305
Tuvalu,55,11800,4661.016949152543,2,36.36363636363636
Uganda,188,40141000,4.683490695299072,4,21.27659574468085
Ukraine,304,42828300,7.098110361606695,8,26.31578947368421
United Arab Emirates,60,9577000,6.26500991959904,3,50.0
United Kingdom,867,65092000,13.31960916856142,37,42.67589388696655
United States,1098,321234172,3.418067240990787,51,46.44808743169399
Uruguay,290,3562000,81.41493542953397,6,20.689655172413794
Uzbekistan,29,31290791,0.9267902495657587,2,68.9655172413793
Vanuatu,62,277500,223.42342342342343,2,32.25806451612903
Venezuela,135,30620000,4.408883082952319,2,14.814814814814815
Vietnam,191,91714080,2.0825591882947525,5,26.17801047120419
Yemen,122,26737000,4.562965179339492,1,8.196721311475411
Zambia,26,15473900,1.680248676804167,3,115.38461538461539
Zimbabwe,167,17354000,9.623141638815259,4,23.952095808383234
